Name,Party,Position,Speech Count,Speech Contents
平山たかお,assembly,委員長
北尾ゆか,assembly,副委員長
西山信昌,assembly,副委員長
下村あきら,assembly,委員
寺田一博,assembly,委員
椋田隆知,assembly,委員
大津裕太,assembly,委員
久保田正紀,assembly,委員
北山ただお,assembly,委員
山田こうじ,assembly,委員
平山よしかず,assembly,委員
吉田孝雄,assembly,委員
片桐直哉,assembly,委員
北村信幸,witness,公営企業管理者（交通局長）
吉川雅則,witness,公営企業管理者（上下水道局長）
砂川敬,witness,産業・文化融合戦略監（産業観光局）
松下重志,witness,産業企画室長
山下信一,witness,産業企画室ひと・しごと環境整備担当部長
宮田一行,witness,企業誘致推進室長
野口穂高,witness,地域企業イノベーション推進室長
後藤司,witness,クリエイティブ産業振興室長
大塚健志,witness,次長（交通局）
米津好美,witness,企画総務部長（交通局）
上田和樹,witness,企画総務部計画推進担当部長（交通局）
金田ひろ野,witness,企画総務部営業推進担当部長（交通局）
西山真司,witness,自動車部長（交通局）
児玉宜治,witness,自動車部担当部長（交通局）
塩見康裕,witness,高速鉄道部長（交通局）
日下部徹,witness,次長（上下水道局）
中野晋,witness,総務部長（上下水道局）
谷口淳,witness,総務部担当部長（上下水道局）
橋本悟,witness,総務部お客さまサービス推進室長（上下水道局）
福田達也,witness,経営戦略室長（上下水道局）
藤井啓祐,witness,水道部長（上下水道局）
谷田聡,witness,下水道部長（上下水道局）
中西哲也,witness,下水道部担当部長（上下水道局）
